Code;Nom;S3REnR;Taux d'affection des capacit�?s r�?serv�?es;X;Y;Puissance des projets en service du S3REnR en cours;Puissance des projets en d�veloppement du S3REnR en cours;Capacit� d'accueil r�serv�e au titre du S3REnR qui reste � affecter;Puissance EnR d�j� raccord�e;Puissance des projets EnR en d�veloppement;Capacit� r�serv�e aux EnR au titre du S3REnR;Attention: la valeur de la capacit� r�serv�e a �t� modifi�e sur ce poste;Quote-Part unitaire actualis�e;Attention : Le S3REnR de la r�gion est satur�;dont la convention de raccordement est sign�e;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de transport ;Travaux RTE indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;RTE - Capacit� d'accueil en HTB2;RTE - Capacit� d'accueil en HTB1;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Travaux indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de distribution en HTB;GRDHTB - Capacit� d'accueil en HTB2;GRDHTB - Capacit� d'accueil en HTB1
A.ADO;AIRE-SUR-ADOUR;NOUVELLE-AQUITAINE;74%;437096.44;6295185.5;3.5;4.1;1.10;11.7;4.7;8.7;.;89.94 k�/MW;;0.0;2.6;.;0.0; <= 0.0MW;1.0;40.0;;2.0;3.5;15.0;63.0;;4.7;9.3;43.5;;;;;;;;;;;;;;;
A.BAI;AIX-LES-BAINS;AUVERGNE-RH�NE-ALPES;37%;926603.25;6514719.5;0.3;0.1;9.50;2.2;0.9;9.9;Trsf - 10MW le 28/11/23;41.11 k�/MW;;0.0;9.9;Sans Objet;0.0; > 15.0MW;9.5;72.0;;2.0;10.7;20.0;62.0;;0.9;10.8;82.7;;;;;;;;;;;;;;;
A.COM;AVESNES-LE-COMTE;HAUTS-DE-FRANCE;53%;665170.8;7019499.0;0.0;0.8;44.50;147.8;1.3;45.3;!;75.29 k�/MW;0.0;0.0;0.0;Raccordement d'un transformateur 225/20kV au poste existant de Avesnes-le-Comte;0.0; <= 0.0MW;4.5;160.0;;2.0;3.2;21.0;225.0;;1.3;45.8;163.2;;;;;;;;;;;;;;;
A.DOU;ARNAC-SUR-DOURDOU;OCCITANIE;34%;696877.0;6294687.0;0.0;13.6;24.40;32.2;94.6;38.0;-;81.6 k�/MW;;0.0;0.0;-;0.0; <= 0.0MW;0.0;160.0;;2.0;0.2;21.0;227.0;;94.6;119.0;160.2;;;;;;;;;;;;;;;
A.DUC;ARNAY-LE-DUC;BOURGOGNE-FRANCHE-COMT�;57%;812437.56;6669952.0;1.5;4.6;28.50;31.5;4.6;34.6;Transfert(s) de capacit� : -4 MW le 13/01/2023 et transfert de capacit� notifi� le 19/07/2024 de -2.4 MW;72.71 k�/MW;;0.0;0.0;Raccordement d�un transformateur 63/20 kV;; <= 0.0MW;0.0;36.0;;1.0;2.0;21.0;63.0;Ajout d�un transformateur de 36 MVA;4.6;37.0;38.0;;;;;;;;;;;;;;;
A.DUR;ASSE-DURANCE;PROVENCE-ALPES-COTE-D'AZUR;15%;934810.3;6317892.0;0.0;0.0;160.00;0.0;0.0;160.0;_;76.07 k�/MW;;0.0;;;;;;160.0;;;;;225.0;;;;;;;;;;;;;;;;;;;
A.HUE;ALPE-D HUEZ;AUVERGNE-RH�NE-ALPES;37%;941616.56;6447808.0;0.0;0.0;1.30;0.0;0.0;1.3;--;41.11 k�/MW;;0.0;0.0;Cr�ation d'un poste 400/63kV en Romanche et augmentation de la capacit� de transit de la liaison 63kV EYBENS - PEAGE DE VIZILLE;0.0; <= 0.0MW;0.5;40.0;;2.0;4.9;21.0;63.0;;;1.3;44.9;;;;;;;;;;;;;;;
A.LIG;ACHILLE LIGNON;AUVERGNE-RH�NE-ALPES;37%;844551.44;6522302.0;0.0;0.0;3.60;0.1;0.0;3.6;--;41.11 k�/MW;;0.0;3.6;Sans Objet;0.0; > 15.0MW;3.6;72.0;;2.0;7.3;21.0;62.0;;0.0;3.6;79.3;;;;;;;;;;;;;;;
A.MER;ARGELES-SUR-MER;OCCITANIE;34%;700629.44;6161041.5;0.2;9.8;2.00;14.0;9.8;12.0;"""transfert: + 4 MW""";81.6 k�/MW;;0.0;6.2;;; <= 0.0MW;0.0;72.0;;2.0;9.3;21.0;63.0;;9.8;12.0;81.3;;;;;;;;;;;;;;;
A.MOR;AIGUES-MORTES;OCCITANIE;34%;796805.6;6274848.0;0.1;0.3;5.60;4.9;0.6;6.0;_;81.6 k�/MW;;0.0;5.0;;; <= 0.0MW;5.5;72.0;;2.0;6.7;20.0;63.0;;0.6;6.2;78.7;;;;;;;;;;;;;;;
