,,,,,,,Limitations pérennes,,Limitations temporaires,,,,,,,,,,,,
Code,Nom,Région,Voltage,Validation comité,État,Priorité,Injection,Soutirage,Injection,Soutirage,Proposition de raccordement,Responsable,Capacité accueil HTB1,Date envoi D1,Semaine envoi,Date réception D1,Score Poste,GeopointPoste,Délai de raccordement (mois),Commentaire ,D1 envoyés
MEUNI,MEUNIERES(LES),ILE DE FRANCE,225kV,,En attente,,-,-,-,-,-,Julien,,18/07/2024,Semaine 29 juillet 2024,,1,"45.92236048666461, 4.871724437600745",,,1
VLEVA,VILLEVAUDE,ILE DE FRANCE,400kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,18/07/2024,Semaine 29 juillet 2024,,1,"48.904020618136954, 2.6634546645955113",,,1
VENDI,VENDIN,HAUTS-DE-FRANCE,225kV,NOGO,Reçu,,2000,2000,0,0,Antenne sur le poste 225 kV de VENDIN,Pierre-Olivier,,18/07/2024,Semaine 29 juillet 2024,,1,"50.46833442032152, 2.864523979491158",,,1
VEZIL,VEZILLY,HAUTS-DE-FRANCE,225kV,NOGO,Reçu,,2000,2000,0,0,"Antenne sur le poste 225 kV de VEZILLY (poste plein, plus de cellule)",Pierre-Olivier,,18/07/2024,Semaine 29 juillet 2024,,1,"49.167106953751535, 3.693905746505695",,,1
B.CAR,BROC-CARROS(LE),PROVENCE-ALPES-COTE-D'AZUR,400kV,,En attente,,-,-,-,-,-,Pierre-Olivier,,18/07/2024,Semaine 29 juillet 2024,,2,"43.80311083239687, 7.191487807291039",,,1
CROI6,CROISIERE,PROVENCE-ALPES-COTE-D'AZUR,225kV,,En attente,,-,-,-,-,-,Pierre-Olivier,,18/07/2024,Semaine 29 juillet 2024,,1,"44.27114160256311, 4.697311986631017",,,1
BUTTA,BUTTAVENT,PAYS-DE-LA-LOIRE,225kV,,En attente,,-,-,-,-,-,Timothée,> 15.0MW,19/07/2024,Semaine 29 juillet 2024,,1,"48.31987700535323, -0.7062442442064242",,,1
BXCOU,BEAUCOUZE,PAYS-DE-LA-LOIRE,225kV,,En attente,,-,-,-,-,-,Timothée,> 15.0MW,19/07/2024,Semaine 29 juillet 2024,,"1,5","47.462387379289, -0.6324398248962876",,,1
BLANC,BLANCHARDIERE,PAYS-DE-LA-LOIRE,90kV,,En attente,,0,2000,2000,0,Antenne sur le poste 90 kV de LA BLANCHARDIERE,Timothée,> 15.0MW,19/07/2024,Semaine 29 juillet 2024,,3,"47.06770355813895, -0.8414491699504202",,,1
ORVAU,ORVAULT,PAYS-DE-LA-LOIRE,225kV,,En attente,,-,-,-,-,-,Timothée,> 15.0MW,19/07/2024,Semaine 29 juillet 2024,,1,"47.283185187739214, -1.6531262298617708",,,1
SIRMI,SIRMIERE,PAYS-DE-LA-LOIRE,225kV,,En attente,,-,-,-,-,-,Timothée,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,3,"46.63393849918896, -1.412385609424236",,,1
SOULL,SOULLANS,PAYS-DE-LA-LOIRE,225kV,,En attente,,-,-,-,-,-,Timothée,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,2,"46.78461759442769, -1.8871858806176278",,,1
M.MOR,MITRY-MORY,ILE DE FRANCE,225kV,,En attente,,-,-,-,-,-,Baptiste,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,1,"48.96713013789187, 2.631443614476714",,,1
P.TRI,PONT TRINQUAT,OCCITANIE,225kV,,En attente,,-,-,-,-,-,Oswald,,22/07/2024,Semaine 30 juillet 2024,,-,"43.59576733627023, 3.9117368346436194",,,1
PELIS,PELISSIER,OCCITANIE,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,22/07/2024,Semaine 30 juillet 2024,,-,"43.95491229358863, 2.138236829834721",,,1
RIVEN,RIVENEUVE,OCCITANIE,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,22/07/2024,Semaine 30 juillet 2024,,-,"43.120656709683786, 1.6411808759930309",,,1
SALSI,SALSIGNE,OCCITANIE,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,22/07/2024,Semaine 30 juillet 2024,,-,"43.2870307780973, 2.36644483879851",,,1
SSCHR,SAINT-CHRISTOL,OCCITANIE,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,22/07/2024,Semaine 30 juillet 2024,,-,"43.70433422460122, 4.069479655549107",,,1
CEBAZ,CEBAZAT,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,"1,5","45.84425822301066, 3.109318593694552",,,1
BORLY,BORLY,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,"1,5","46.18011595286313, 6.2803663897867255",,,1
AMPLE,AMPLEPUIS,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,1,"45.97934040417758, 4.318529445674417",,,1
MTRON,MONTROND,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,"1,5","45.63869679611944, 4.247335149271647",,,1
THIE5,THIERS,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,2000,2000,0,0,Antenne sur le poste 225 kV de THIERS,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,"1,5","45.85487801993222, 3.5296995863608585",,,1
SSVIN,SAINT-VINCENT,OCCITANIE,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,22/07/2024,Semaine 30 juillet 2024,,-,"43.36882432413676, 3.218667159078823",,,1
TAMAR,TAMAREAU,OCCITANIE,400kV,,En attente,,-,-,-,-,-,Oswald,,22/07/2024,Semaine 30 juillet 2024,,-,"43.633125153556335, 3.7163662229341066",,,1
TARAS,TARASCON,OCCITANIE,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,22/07/2024,Semaine 30 juillet 2024,,-,"42.85142797775897, 1.597111059359549",,,1
ITTEV,ITTEVILLE,ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,1,"48.520734204376765, 2.3552687440048725",,,1
JUINE,JUINE,ILE DE FRANCE,90kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,"1,5","48.50010972871658, 2.2022517980574183",,,1
MARG5,MARGATS,ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,1,"48.81016795480907, 3.101275608154948",,,1
ROSS5,ROSSIGNOL,ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,1,"49.03268809688015, 2.707743029051375",,,1
OSERA,OSERAIE,ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,1,"48.600482490918516, 2.9282817113610413",,,1
RUPER,RUPEREUX,ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,22/07/2024,Semaine 30 juillet 2024,,1,"48.642186204635266, 3.331442082702746",,,1
VIRAD,VIRADEL,OCCITANIE,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,22/07/2024,Semaine 30 juillet 2024,,-,"44.137807127805, 4.1773858267326505",,,1
WANTZ,WANTZENAU,GRAND-EST,63kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,24/07/2024,Semaine 30 juillet 2024,,3,"48.65232125737848, 7.801345483695087",,,1
DARSE,DARSE,PROVENCE-ALPES-COTE-D'AZUR,225kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,25/07/2024,Semaine 30 juillet 2024,,-,"43.42862200720623, 4.84781685665402",,,1
FEUIL,FEUILLANE,PROVENCE-ALPES-COTE-D'AZUR,225kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,25/07/2024,Semaine 30 juillet 2024,,-,"43.45566057677639, 4.905473776775223",,,1
FEUIL,FEUILLANE,PROVENCE-ALPES-COTE-D'AZUR,225kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,25/07/2024,Semaine 30 juillet 2024,,-,"43.45566057677639, 4.905473776775223",,,1
AIRVA,AIRVAULT,NOUVELLE-AQUITAINE,225kV,,En attente,,-,-,-,-,-,Timothée,<= 0.0MW,26/07/2024,Semaine 30 juillet 2024,,-,"46.82371782420656, -0.12517870341155993",,,1
CPNOL,CHAMPAGNOLE,BOURGOGNE-FRANCHE-COMTÉ,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"46.75826234000245, 5.907554934597474",,,1
GUEUG,GUEUGNON,BOURGOGNE-FRANCHE-COMTÉ,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"46.60953151839937, 4.07575415001608",,,1
PRELE,PRELES (LES),BOURGOGNE-FRANCHE-COMTÉ,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"47.80812856404763, 3.6076978365780437",,,1
SEREI,SEREIN,BOURGOGNE-FRANCHE-COMTÉ,400kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"47.886428944668985, 3.741146196255562",,,1
TONNE,TONNERRE,BOURGOGNE-FRANCHE-COMTÉ,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"47.852140244796395, 4.010798465511423",,,1
VAROI,LES VAROILLES,BOURGOGNE-FRANCHE-COMTÉ,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"47.36698169161054, 6.661503692855334",,,1
VIELM,VIELMOULIN,BOURGOGNE-FRANCHE-COMTÉ,400kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"47.32552629298356, 4.686964858561697",,,1
VIGNE,LA VIGNE,BOURGOGNE-FRANCHE-COMTÉ,225kV,,En attente,,-,-,-,-,-,Oswald,,29/07/2024,Semaine 31 juillet 2024,,-,"47.64044179879605, 3.884088022928683",,,1
VNOL,VIGNOL,BOURGOGNE-FRANCHE-COMTÉ,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"47.343683408534474, 3.64882962575477",,,1
MAROL,MAROLLES,GRAND-EST,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"48.719387019115196, 4.612826590879959",,,1
ROLAM,ROLAMPONT,GRAND-EST,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"47.92335729661281, 5.290134495228833",,,1
VESLE,VESLE,GRAND-EST,400kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,29/07/2024,Semaine 31 juillet 2024,,-,"49.20142865578802, 4.240497645982616",,,1
C.BAP,LA CROIX-BAPTISTE (SICAE DE VALLEE DU SAUSSERON),ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,30/07/2024,Semaine 31 juillet 2024,,1,"49.13134182167857, 2.1486642298537224",,,1
SANDR,SANDRICOURT,HAUTS-DE-FRANCE,63kV,,En attente,,-,-,-,-,-,Baptiste,> 15.0MW,30/07/2024,Semaine 31 juillet 2024,,"1,5","49.21687942732001, 2.129400368045312",,,1
COMPI,COMPIEGNE,HAUTS-DE-FRANCE,225kV,,En attente,,-,-,-,-,-,Baptiste,> 15.0MW,30/07/2024,Semaine 31 juillet 2024,,2,"49.43477170637994, 2.8410896392671523",,,1
T.CH5,TRIE-CHATEAU,HAUTS-DE-FRANCE,63kV,,En attente,,-,-,-,-,-,Baptiste,> 15.0MW,30/07/2024,Semaine 31 juillet 2024,,"1,5","49.28476737548152, 1.8272758121865256",,,1
VEXIN,VEXIN,ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Baptiste,> 15.0MW,30/07/2024,Semaine 31 juillet 2024,,1,"49.148516616377194, 1.9075334702446307",,,1
TOUSS,TOUSSON,ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,30/07/2024,Semaine 31 juillet 2024,,1,"48.35735751338927, 2.444722854105609",,,1
TOUR5,TOURNAN-EN-BRIE,ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Baptiste,> 15.0MW,30/07/2024,Semaine 31 juillet 2024,,1,"48.748860135549904, 2.7672068583490463",,,1
LASSA,LASSAY,PAYS-DE-LA-LOIRE,90kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,30/07/2024,Semaine 31 juillet 2024,,-,"48.42756974778633, -0.5256081455097993",,,1
V.JUH,VILLAINES-LA-JUHEL,PAYS-DE-LA-LOIRE,90kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,30/07/2024,Semaine 31 juillet 2024,,-,"48.33907125431175, -0.2806284922535758",,,1
VIRE,VIRE,BASSE-NORMANDIE,90kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,30/07/2024,Semaine 31 juillet 2024,,2,"48.85294870791531, -0.8620164897473128",,,1
VLEDI,VILLEDIEU,BASSE-NORMANDIE,90kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,30/07/2024,Semaine 31 juillet 2024,,"2,5","48.84162254680811, -1.2433724584416588",,,1
ALLIE,ALLIERES,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,02/08/2024,Semaine 31 août 2024,,2,"46.02945641771491, 4.497045479249107",,,1
C.BAR,LA CHAPELLE DU BARD,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,05/08/2024,Semaine 32 août 2024,,2,"45.43030369027012, 6.100074902055353",,,1
BUSSI,BUSSIERES,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,05/08/2024,Semaine 32 août 2024,,2,"45.83309093707762, 4.273617803023624",,,1
AMBE5,AMBERT,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,05/08/2024,Semaine 32 août 2024,,2,"45.573754897365156, 3.7464687403559767",,,1
ARLOD,ARLOD,AUVERGNE-RHÔNE-ALPES,225kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,05/08/2024,Semaine 32 août 2024,,2,"46.097238677395524, 5.817702449934606",,,1
VOID,VOID,GRAND-EST,225kV,,En attente,,-,-,-,-,-,Oswald,> 15.0MW,08/08/2024,Semaine 32 août 2024,,no go,"48.70903602573313, 5.613227649370823",,,1
SUIS5,SUISSE,GRAND-EST,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,08/08/2024,Semaine 32 août 2024,,-,"48.963874142529384, 6.569778566610015",,,1
LAND5,LANDROFF,GRAND-EST,63kV,,En attente,,-,-,-,-,-,Oswald,> 15.0MW,08/08/2024,Semaine 32 août 2024,,2,"48.957249697409736, 6.61062831525059",,,1
PUTTE,PUTTELANGE,GRAND-EST,63kV,,En attente,,-,-,-,-,-,Oswald,> 15.0MW,08/08/2024,Semaine 32 août 2024,,2,"49.057485332659034, 6.917236239516113",,,1
PELTR,PELTRE,GRAND-EST,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,09/08/2024,Semaine 32 août 2024,,1,"49.06216074434506, 6.205291800785009",,,1
VIGY,VIGY,GRAND-EST,400kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,09/08/2024,Semaine 32 août 2024,,-,"49.197712252760574, 6.277187467023899",,,1
CHARP,CHARPENAY,AUVERGNE-RHÔNE-ALPES,400kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,12/08/2024,Semaine 33 août 2024,,2,"45.818696927959174, 4.690080676406005",,,1
CIZE,CIZE,AUVERGNE-RHÔNE-ALPES,225kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,12/08/2024,Semaine 33 août 2024,,2,"46.204881990730044, 5.462854406617704",,,1
FEURS,FEURS,AUVERGNE-RHÔNE-ALPES,225kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,12/08/2024,Semaine 33 août 2024,,2,"45.73178211960558, 4.236178120233214",,,1
G.ILE,GRANDE-ILE,AUVERGNE-RHÔNE-ALPES,400kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,12/08/2024,Semaine 33 août 2024,,2,"45.471139348176244, 6.028507956882499",,,1
PERSA,PERSAN,ILE DE FRANCE,225kV,,En attente,,-,-,-,-,-,Baptiste,> 15.0MW,14/08/2024,Semaine 33 août 2024,,2,"49.14561065798877, 2.265927957948752",,,1
SENAR,SENART,ILE DE FRANCE,225kV,,En attente,,-,-,-,-,-,Baptiste,> 15.0MW,14/08/2024,Semaine 33 août 2024,,"2,5","48.6086953747792, 2.5848062299968895",,,1
AUBE,AUBE,BASSE-NORMANDIE,225kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,22/08/2024,Semaine 34 août 2024,,2,"48.743003558929324, 0.5574988354254489",,,1
BAYEU,BAYEUX,BASSE-NORMANDIE,90kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,22/08/2024,Semaine 34 août 2024,,2,"49.259793131274165, -0.6914774243481511",,,1
DRONN,DRONNIERE (LA),BASSE-NORMANDIE,225kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,22/08/2024,Semaine 34 août 2024,,2,"49.1385402976715, -0.3386140082043332",,,1
SSRLA,SAINT-REMY LES LANDES,BASSE-NORMANDIE,90kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,22/08/2024,Semaine 34 août 2024,,2,"49.297163317907504, -1.661011967859538",,,1
TOLLE,TOLLEVAST,BASSE-NORMANDIE,400kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,22/08/2024,Semaine 34 août 2024,,2,"49.59468232199519, -1.5995977892753088",,,1
TOLLE,TOLLEVAST,BASSE-NORMANDIE,400kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,22/08/2024,Semaine 34 août 2024,,2,"49.59468232199519, -1.5995977892753088",,,1
PATUR,PATURAL,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,30/08/2024,Semaine 35 août 2024,,2,"46.050929437630465, 4.71993332851909",,,1
PRESS,PRESSY,AUVERGNE-RHÔNE-ALPES,225kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,30/08/2024,Semaine 35 août 2024,,2,"46.08022738218393, 6.561031390280957",,,1
QUINC,QUINCIEUX,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,30/08/2024,Semaine 35 août 2024,,2,"45.92188551639359, 4.751448120628145",,,1
RIORG,RIORGES,AUVERGNE-RHÔNE-ALPES,225kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,30/08/2024,Semaine 35 août 2024,,2,"46.058026191987715, 4.055991793732352",,,1
SSGE7,ST-JULIEN-EN-GENEVOIS,AUVERGNE-RHÔNE-ALPES,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,30/08/2024,Semaine 35 août 2024,,,"46.12916320222898, 6.091200486739216",,,1
CHAIL,LES CHAILLOTS,BOURGOGNE-FRANCHE-COMTÉ,63kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,03/09/2024,Semaine 36 septembre 2024,,-,"48.215342821575426, 3.3147117993984176",,,1
CHARI,CHARIEZ,BOURGOGNE-FRANCHE-COMTÉ,63kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,03/09/2024,Semaine 36 septembre 2024,,-,"47.6255263178119, 6.067549717254317",,,1
CHARO,CHAROLLES,BOURGOGNE-FRANCHE-COMTÉ,63kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,03/09/2024,Semaine 36 septembre 2024,,-,"46.444376510279284, 4.272338557556659",,,1
CORB9,CORBIGNY,BOURGOGNE-FRANCHE-COMTÉ,63kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,03/09/2024,Semaine 36 septembre 2024,,-,"47.2550181421947, 3.6971495952801092",,,1
CPVER,CHAMPVERT,BOURGOGNE-FRANCHE-COMTÉ,63kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,03/09/2024,Semaine 36 septembre 2024,,-,"46.84206221274494, 3.488157771983428",,,1
CRUGE,CRUGEY,BOURGOGNE-FRANCHE-COMTÉ,63kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,03/09/2024,Semaine 36 septembre 2024,,-,"47.18437611242058, 4.67915434931416",,,1
DARCE,DARCEY,BOURGOGNE-FRANCHE-COMTÉ,225kV,,En attente,,-,-,-,-,-,Oswald,<= 0.0MW,03/09/2024,Semaine 36 septembre 2024,,1,"47.56439368229558, 4.555293420751488",,,1
DELLE,DELLE,BOURGOGNE-FRANCHE-COMTÉ,63kV,,En attente,,-,-,-,-,-,Oswald,> 15.0MW,03/09/2024,Semaine 36 septembre 2024,,"1,5","47.50142970455519, 6.992768220236575",,,1
M.GOU,MAS-DE-GOUIN,PROVENCE-ALPES-COTE-D'AZUR,63kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,04/09/2024,Semaine 36 septembre 2024,,1,"43.62519891391231, 4.8057890471887985",,,1
S.AIR,SALON BEL AIR,PROVENCE-ALPES-COTE-D'AZUR,225kV,,En attente,,-,-,-,-,-,Pierre-Olivier,,04/09/2024,Semaine 36 septembre 2024,,"1,5","43.638720922489135, 5.047254945096668",,,1
RQROU,ROQUEROUSSE,PROVENCE-ALPES-COTE-D'AZUR,225kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,04/09/2024,Semaine 36 septembre 2024,,-,"43.67338978052342, 5.101065132245218",,,1
EGUIL,EGUILLES,PROVENCE-ALPES-COTE-D'AZUR,63kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,04/09/2024,Semaine 36 septembre 2024,,-,"43.54409110991006, 5.355564055530855",,,1
RASSU,RASSUEN,PROVENCE-ALPES-COTE-D'AZUR,225kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,04/09/2024,Semaine 36 septembre 2024,,-,"43.49409101329884, 4.967444847138787",,,1
F.FRE,FAUX FRESNAY,GRAND-EST,400kV,,En attente,,-,-,-,-,-,Pierre-Olivier,<= 0.0MW,04/09/2024,Semaine 36 septembre 2024,,1,"48.64982394686412, 3.9762098808798574",,,1
ARPEN,ARPENTS (LES),CENTRE,225kV,GO,Reçu,P1,-,-,1450,-,-,Oswald,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,1,"48.7098768941521, 1.3839132342552853",,,1
LIGNA,LIGNAT,AUVERGNE-RHÔNE-ALPES,225kV,NOGO,Reçu,,0,2000,2000,2000,antenne sur LIGNAT 225 kV,Julien,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,1,"45.720014218319996, 3.265243687657176",,,1
MTFOR,MONTFORT-L'AMAURY,ILE DE FRANCE,63kV,,En attente,,-,-,-,-,-,Julien,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,3,"48.78245864799512, 1.8101238500658463",,,1
BETHO,BETHONCOURT,BOURGOGNE-FRANCHE-COMTÉ,63kV,,En attente,,-,-,-,-,-,Oswald,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,Friche industrielle,"47.530141554658826, 6.799376132049847",,,1
CORM5,CORMELAIE,CENTRE,90kV,NOGO,Reçu,,2000,2000,0,0,antenne sur le poste 63 kV de CORMELAIE,Oswald,<= 0.0MW,10/09/2024,Semaine 37 septembre 2024,,1,"46.46197125044761, 1.3774019231334245",,,1
LOISI,LOISIVIERE,BASSE-NORMANDIE,90kV,NOGO,Reçu,,0,0,2000,2000,Antenne sur le poste 90 kV de LOISIVIERE,Pierre-Olivier,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,1,"48.5846888683584, -0.3742345721068176",,,1
TERR6,TERRETTE,BASSE-NORMANDIE,400kV,NOGO,Reçu,,2000,2000,0,0,Antenne sur le poste 90 kV de TERRETTE,Pierre-Olivier,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,1,"49.160897101084785, -1.1877919209797194",,,1
ANSTA,ANSTAING,HAUTS-DE-FRANCE,90kV,,En attente,,-,-,-,-,-,Pierre-Olivier,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,"1,5","50.606517191061656, 3.1840305601900267",,,1
LEGUE,LEGUEVIN,OCCITANIE,225kV,,En attente,,-,-,-,-,-,Oswald,de 0.0MWà 15.0MW,10/09/2024,Semaine 37 septembre 2024,,2,"43.5981229479688, 1.2739873051343904",,,1
REQUI,REQUISTA,OCCITANIE,63kV,,En attente,,-,-,-,-,-,Oswald,de 0.0MWà 15.0MW,10/09/2024,Semaine 37 septembre 2024,,2,"44.03580773099913, 2.5202061292271143",,,1
ATHEL,ATHELIA,PROVENCE-ALPES-COTE-D'AZUR,63kV,,En attente,,,,,,raccordement impossible sur le poste d'ATHELIA 63 kV ; le poste est dans un batiment et il n'y a pas de cellule de réserve (extension batiment impossible),Pierre-Olivier,<= 0.0MW,10/09/2024,Semaine 37 septembre 2024,,"1,5","43.21282650499452, 5.594650537351544",,,1
VALDE,VALDEROURE,PROVENCE-ALPES-COTE-D'AZUR,225kV,NOGO,Reçu,,2000,2000,0,0,antenne sur VALDEROURE 225 kV,Pierre-Olivier,,10/09/2024,Semaine 37 septembre 2024,,-,"43.78823398072824, 6.647651297987164",,,1
B.EPI,BELLE-EPINE,BRETAGNE,225kV,NOGO,Reçu,,0,2000,0,0,Antenne sur le poste 225 kV de BELLE EPINE,Timothée,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,1,"48.12799133662233, -1.753588634889058",,,1
DOMLO,DOMLOUP,BRETAGNE,400kV,NOGO,Reçu,,2000,2000,0,0,Antenne sur le poste 225 kV de DOMPLOUP,Timothée,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,1,"48.0929357209981, -1.5561216580900066",,,1
NOYA5,NOYAL,BRETAGNE,90kV,NOGO,Reçu,,0,2000,2000,0,Antenne sur le poste 90 kV de NOYAL,Timothée,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,1,"48.07946574152198, -1.6599311468785216",,,1
CORBI,CORBIERE (LA),PAYS-DE-LA-LOIRE,225kV,,En attente,,-,-,-,-,-,Timothée,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,1,"47.48569805988419, -0.47854116594176277",,,1
LAVAL,LAVAL,PAYS-DE-LA-LOIRE,225kV,,En attente,,-,-,-,-,-,Timothée,> 15.0MW,10/09/2024,Semaine 37 septembre 2024,,"1,5","48.05145416230697, -0.791971057477019",,,1
BRIVE,BRIVET,PAYS-DE-LA-LOIRE,63KV,,En attente,,-,-,-,-,-,Timothée,,10/09/2024,Semaine 37 septembre 2024,,,"47.303724, -2.136959",,,1
ECHAL,ECHALAS,AUVERGNE-RHÔNE-ALPES,400kV,,En attente,,-,-,-,-,-,Julien,<= 0.0MW,23/10/2024,Semaine 43 octobre 2024,,-,"45.54296559357699, 4.7187973101593155",,,1
